iter	Logloss
0	0.2431130139
1	0.1095576399
2	0.08250579762
3	0.07162496589
4	0.0620158144
5	0.05896151404
6	0.05703137197
7	0.05400538891
8	0.05217136711
9	0.05035249506
10	0.04922615532
11	0.04847955006
12	0.0464495625
13	0.04571576414
14	0.04470136776
15	0.04419206217
16	0.04379182207
17	0.04266666068
18	0.04153234751
19	0.04098920038
20	0.04027306657
21	0.03965518452
22	0.03870803947
23	0.03814119656
24	0.03732543921
25	0.0367144043
26	0.03626711838
27	0.03557119406
28	0.03497768328
29	0.03429051233
30	0.03394579772
31	0.03337994755
32	0.03285730396
33	0.03257467099
34	0.03205735032
35	0.03139246311
36	0.03070027531
37	0.0302288381
38	0.02957215814
39	0.02933734459
40	0.02868229049
41	0.02834713155
42	0.02792000797
43	0.02719840852
44	0.02686456815
45	0.02684410804
46	0.02660353781
47	0.02628627412
48	0.0257633265
49	0.02538824787
50	0.02517782122
51	0.02480664803
52	0.02465406462
53	0.02449480468
54	0.02425119078
55	0.02402640128
56	0.02375667229
57	0.02349315283
58	0.02323039439
59	0.02305986248
